Genes,F:\massdata\20240930TPP\m\20240930_tpp_m_01.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_02.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_03.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_04.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_05.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_06.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_07.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_08.raw,
MGAT2,3130000,3190000,2000000,2000000,1270000,852435,505781,457074,0
MGAT4B,28600000,24100000,19100000,17900000,5690000,194274,166514,3490000,0
MGAT5,5150000,5190000,4210000,4680000,4930000,4580000,1690000,1370000,0
MGLL,10300000,10200000,10100000,10600000,9750000,5070000,1840000,1230000,0
MGME1,8360000,7560000,6640000,5420000,4760000,2150000,951612,1320000,0
MGMT,11200000,9470000,3910000,4010000,4200000,2370000,1170000,785460,0
MGRN1,1360000,1190000,1200000,1020000,1010000,1030000,850646,762695,0
MGST1,57700000,93000000,70800000,54800000,35400000,24500000,13400000,10300000,0
MGST3,2330000,3570000,3120000,3010000,1800000,1270000,629514,379904,0
MIA2,13200000,13200000,9520000,10600000,8160000,8180000,4420000,4680000,0
MIA3,9350000,9830000,8400000,8900000,9470000,10900000,9460000,10400000,0
MICAL2,11400000,9640000,6460000,4630000,3010000,1300000,837706,391732,0
MICALL1,5950000,5200000,5440000,4660000,3400000,2040000,1540000,1400000,0
MICALL2,13200000,10900000,8660000,7680000,5720000,3380000,1910000,2610000,0
MICOS10,57400000,49300000,54700000,51800000,51600000,35300000,20500000,16200000,0
MICOS13,41000000,25100000,10600000,8620000,5860000,3340000,2510000,1670000,0
MIDEAS,1630000,1530000,998445,787572,805000,929022,936699,1340000,0
MIEF1,5480000,3950000,3850000,3530000,3630000,2890000,2370000,1640000,0
MIEN1,8160000,7140000,5440000,6110000,5970000,7530000,8680000,8720000,0
MIER1,4480000,3960000,3670000,3620000,3510000,3710000,3710000,4050000,0
MIF,460000000,432000000,637000000,547000000,640000000,967000000,818000000,1530000000,0
MIF4GD,2180000,1740000,959273,1660000,1600000,776264,1020000,509607,0
MINPP1,7640000,6750000,7500000,8230000,7080000,8250000,8100000,5960000,0
MIPEP,16900000,16100000,12000000,8800000,4170000,2350000,1070000,804334,0
MIS12,1900000,1630000,1820000,2300000,2320000,2690000,1670000,836805,0
MISP,17100000,17100000,10600000,11200000,10100000,9150000,8710000,12300000,0
MIX23,62400000,55900000,43800000,45000000,66100000,86900000,95300000,120000000,0
MKI67,14100000,13000000,13100000,13600000,18000000,16200000,18400000,18400000,0
MLEC,78800000,58900000,69000000,59100000,53400000,37000000,18900000,16100000,0
MLH1,4120000,3750000,2160000,2420000,1230000,753908,773029,579029,0
MLLT1,2390000,1920000,1490000,1540000,1820000,1960000,1050000,671502,0
MLLT10,225722,237757,228078,237113,324334,224289,314411,326212,0
MLLT3,1660000,1780000,1390000,1020000,367499,298554,506139,479566,0
MLLT6,4220000,4410000,3250000,2790000,2130000,1870000,2300000,1960000,0
MLPH,1440000,1400000,1310000,1420000,1720000,1990000,2000000,2450000,0
MMAB,12200000,11700000,13200000,15800000,15700000,18100000,11300000,11800000,0
MMGT1,6080000,6950000,5570000,5030000,3640000,4350000,3060000,4040000,0
MMP15,2820000,2510000,2240000,1870000,2280000,2620000,2480000,2460000,0
MMP24OS,182519,226323,103983,275089,191650,345790,348905,565250,0
MMP7,2060000,2190000,1800000,1670000,1960000,2510000,2680000,2930000,0
MMS19,9350000,6580000,3500000,3340000,1750000,1090000,499813,488497,0
MMTAG2,1830000,1430000,1550000,1370000,2820000,1870000,2080000,3220000,0
MMUT,10800000,9920000,8660000,7690000,4180000,2250000,1010000,641288,0
MNAT1,6500000,6060000,5630000,5690000,6960000,7110000,4530000,4850000,0
MND1,600159,606852,603012,728055,579552,605695,432853,522879,0
MOB1A,8830000,8430000,8570000,5920000,7840000,4690000,1730000,1170000,0
MOB2,2850000,2910000,7360000,6030000,7240000,5540000,6040000,449904,0
MOB4,13600000,12000000,11200000,10300000,11200000,14600000,7290000,3920000,0
MOCOS,1200000,1180000,1090000,1010000,973477,939609,394404,357140,0
MOCS2,6160000,5790000,5220000,5610000,6030000,7320000,5720000,7460000,0
MOGS,34400000,30100000,26000000,23000000,14400000,7350000,3440000,2660000,0
MON1B,4610000,5690000,4550000,4350000,3810000,363824,283905,263539,0
MORC3,862823,1070000,726955,630286,329569,303631,287922,472204,0
MORF4L1,13700000,12700000,10700000,9270000,6300000,3850000,2330000,1830000,0
MORF4L2,3990000,3940000,2730000,2720000,1570000,1250000,1250000,1380000,0
MOSPD2,6280000,6750000,6210000,5460000,3800000,2750000,1390000,1150000,0
MPC2,9320000,6200000,3930000,3240000,2060000,1250000,855747,717004,0
MPDU1,20600000,16100000,13300000,12200000,6770000,5080000,3240000,2240000,0
MPHOSPH10,1100000,517638,714209,577041,439098,470654,379490,394964,0
MPI,8840000,8890000,8820000,6310000,4080000,1980000,1180000,987708,0
MPRIP,4870000,10000000,8450000,1230000,23300000,17700000,3060000,7910000,0
MPST,19400000,16200000,14200000,11800000,9800000,4150000,2690000,3040000,0
MPZL1,7200000,6650000,5920000,6320000,6390000,7130000,6500000,6760000,0
MPZL2,5220000,4700000,4770000,4830000,6000000,5490000,5250000,4660000,0
MRE11,19600000,18900000,22200000,21700000,19000000,14800000,13300000,8450000,0
MRFAP1,2090000,2060000,2040000,1350000,1740000,2150000,1840000,2160000,0
MRGBP,6160000,5100000,3460000,2960000,2290000,2550000,1830000,2010000,0
MRI1,4480000,3860000,2490000,2880000,1700000,1340000,584633,306911,0
MRM1,4340000,4200000,3490000,2860000,2480000,1560000,590799,401598,0
MRM3,536948,577411,155817,142234,183559,110516,44229.2,45872.5,0
MRPL1,21300000,20800000,8870000,8070000,5250000,3030000,2240000,1560000,0
MRPL11,19900000,14100000,5450000,9680000,5440000,4240000,954510,1690000,0
MRPL12,69000000,67800000,69600000,72900000,77300000,81400000,63800000,104000000,0
MRPL13,6980000,6820000,2880000,3950000,1900000,1120000,380463,496342,0
MRPL14,10100000,7700000,6320000,5460000,3420000,2580000,1410000,1370000,0
MRPL15,8600000,7430000,4760000,4530000,2500000,1520000,1070000,800322,0
MRPL17,5630000,6600000,3800000,14400000,18100000,2220000,3330000,3320000,0
MRPL18,7810000,4620000,4420000,4850000,3760000,2190000,1360000,1030000,0
MRPL19,49000000,52000000,27700000,25800000,14700000,9030000,4560000,5190000,0
MRPL2,7550000,6580000,3930000,3800000,2390000,1170000,908105,681407,0
MRPL21,10800000,6680000,5650000,4830000,3430000,1580000,1060000,936982,0
MRPL24,6750000,4690000,3760000,3600000,2030000,968014,404604,192987,0
MRPL30,5470000,4510000,1630000,2510000,2230000,1180000,551355,761969,0
MRPL32,2390000,2540000,2160000,1680000,2480000,3060000,2450000,2110000,0
MRPL34,3650000,2880000,2250000,2110000,3680000,5710000,5810000,9620000,0
MRPL37,12500000,9730000,5400000,5120000,2320000,1170000,707351,604737,0
MRPL38,10300000,7360000,6210000,5620000,3020000,1310000,1040000,790806,0
MRPL39,11900000,11000000,11400000,7870000,5160000,3190000,1950000,1420000,0
MRPL4,6680000,5480000,3640000,4170000,2290000,4230000,383847,601203,0
MRPL40,5340000,5830000,5030000,3480000,3860000,3860000,3190000,3040000,0
MRPL41,12300000,14800000,8690000,10400000,6820000,3520000,2480000,3760000,0
MRPL42,1700000,1060000,227068,1340000,1450000,1850000,1700000,2200000,0
MRPL43,11400000,8970000,6240000,7020000,5290000,4150000,2230000,1940000,0
MRPL44,12600000,7180000,5730000,6400000,4240000,1860000,860550,612233,0
MRPL45,14200000,10200000,6460000,5340000,3640000,1920000,946629,636831,0
MRPL46,13600000,12400000,5600000,3620000,3040000,1210000,521045,518669,0
MRPL49,4880000,3690000,3870000,4660000,4620000,3400000,2290000,1270000,0
MRPL50,6460000,5080000,3060000,4230000,4410000,4620000,5930000,5810000,0
MRPL53,9510000,8260000,6530000,5810000,6180000,4970000,3500000,3140000,0
MRPL54,3070000,3430000,3030000,2600000,2250000,3740000,3210000,3710000,0
MRPL55,17300000,12500000,7490000,6670000,4540000,2230000,3170000,1410000,0
MRPL58,12500000,9010000,8240000,8130000,4560000,2530000,2020000,1810000,0
MRPS10,2910000,2940000,2150000,2700000,2010000,1280000,746251,752181,0
MRPS11,3940000,4740000,2130000,1650000,1420000,1010000,600762,389864,0
MRPS14,2570000,1870000,2160000,2090000,1200000,478057,321514,266829,0
MRPS16,5900000,5650000,2450000,1940000,1220000,1260000,1030000,1100000,0
MRPS18A,5200000,4800000,3070000,3830000,2930000,1550000,1200000,1090000,0
MRPS18B,13100000,13700000,8340000,8190000,4030000,2220000,2050000,1730000,0
MRPS18C,40000000,36400000,36400000,28400000,25400000,37000000,31000000,27700000,0
MRPS2,9420000,6940000,3550000,5970000,1710000,735714,1250000,73540.5,0
MRPS22,8070000,6270000,4400000,4100000,2230000,1170000,570488,682499,0
MRPS23,7440000,8110000,7480000,7870000,4340000,3860000,1810000,896294,0
MRPS24,6630000,4590000,3000000,2460000,1220000,553873,385768,373037,0
MRPS26,5790000,6340000,5040000,3950000,1660000,1080000,965037,683492,0
MRPS27,8960000,9100000,6440000,5010000,3270000,1790000,728570,531835,0
MRPS28,8930000,8910000,11100000,10500000,9160000,8120000,3950000,3240000,0
MRPS31,14500000,11300000,7590000,8110000,6320000,5570000,4040000,4230000,0
MRPS34,8190000,6880000,4800000,3410000,1610000,1070000,457921,1010000,0
MRPS35,5370000,4360000,3520000,3400000,1820000,1620000,1090000,940169,0
MRPS36,2830000,11000000,8900000,2310000,7610000,8040000,6650000,9910000,0
MRPS6,3910000,3860000,2730000,1650000,1080000,1070000,919847,855028,0
MRPS7,6660000,6130000,5450000,2360000,1450000,746564,398416,336726,0
MRRF,12600000,9750000,9650000,9710000,8700000,8490000,5120000,4240000,0
MRTFA,285269,256702,258001,104099,207221,323537,247347,241222,0
MRTFB,2460000,2380000,2430000,2600000,2480000,2320000,3480000,2740000,0
MRTO4,6540000,6200000,2970000,3580000,1970000,1090000,209772,177176,0
MSANTD2,2100000,3320000,1370000,1840000,1380000,1250000,1280000,1270000,0
MSH2,14000000,10800000,5700000,5070000,2930000,1690000,1010000,650065,0
MSH3,1910000,1310000,921276,918532,452005,457378,288976,372340,0
MSH6,6980000,5110000,2810000,2350000,1200000,935988,683994,859323,0
MSI2,6430000,5580000,5150000,4640000,3550000,1940000,852711,571312,0
MSMO1,6960000,6810000,4430000,3580000,2250000,1750000,1040000,819207,0
MSN,204000000,208000000,190000000,191000000,211000000,170000000,36200000,32700000,0
MSRB2,10000000,7970000,9590000,8800000,8690000,5880000,6750000,10500000,0
MST1R,4890000,4140000,2820000,2500000,1870000,1510000,863919,744109,0
MT-ATP6,29300000,26400000,10400000,10600000,6300000,4550000,1880000,2130000,0
MT-ATP8,7720000,7050000,4930000,6330000,1730000,2310000,2370000,2320000,0
MT-CO2,154000000,149000000,114000000,128000000,94300000,56500000,21000000,12700000,0
MT-ND3,13100000,10700000,6710000,7060000,6050000,5360000,4110000,4230000,0
MT-ND4,35400000,35800000,35200000,17500000,17500000,13300000,2550000,983569,0
MT-ND6,942800,1540000,883049,1080000,754931,457775,305672,310635,0
MT1B;MT1F;MT1L,840777,957412,654717,841681,2300000,2290000,2070000,3500000,0
MT1G;MT1X;MT2A,2990000,3720000,2000000,2120000,2830000,2540000,1330000,2720000,0
MTA1,9120000,9660000,7790000,5370000,3500000,1510000,1030000,695484,0
MTA2,35100000,32600000,27900000,21700000,12800000,6640000,3100000,2410000,0
MTAP,108000000,99000000,95100000,89100000,95600000,117000000,115000000,148000000,0
MTCH1,12800000,10900000,15500000,3820000,3280000,1430000,840565,783892,0
MTCH2,106000000,78900000,41500000,42500000,24700000,16400000,7780000,5330000,0
MTDH,14500000,14300000,13700000,15500000,16300000,18900000,21500000,24400000,0
MTFP1,2070000,2110000,1090000,855762,614924,437660,181493,79345.2,0
MTFR1,739610,915864,710028,990940,1110000,1320000,1150000,1560000,0
MTHFD1,83700000,73100000,33400000,28000000,15600000,7790000,3550000,3560000,0
MTHFD1L,19900000,21200000,8400000,7080000,4750000,1470000,650981,549402,0
MTHFD2,23700000,25100000,14400000,12100000,5840000,4180000,3720000,2960000,0
MTHFS,16500000,13100000,11600000,5790000,2770000,1540000,783529,765427,0
MTIF3,2090000,2070000,700478,1230000,871347,552935,338974,306264,0
MTM1,4150000,4170000,3940000,3800000,2590000,1970000,1790000,722921,0
MTMR1,5970000,4220000,4010000,3340000,1340000,698748,380073,96532,0
MTMR12,648977,897091,2370000,1030000,1280000,1670000,996670,214429,0
MTMR2,2780000,3090000,2550000,2460000,1860000,1150000,714498,197943,0
MTPN,70500000,57300000,29800000,53400000,85400000,93200000,52300000,53300000,0
MTREX,30200000,23900000,22500000,19900000,12900000,7870000,3780000,5270000,0
MTX1,9550000,7760000,4640000,4610000,2780000,1630000,846853,590886,0
MTX2,7510000,6530000,3610000,4030000,2600000,1320000,861087,515631,0
MUC13,11400000,11000000,12900000,14000000,21100000,14100000,18000000,19800000,0
MUC5AC,33000000,32100000,28200000,29900000,32000000,34500000,32700000,41400000,0
MVD,4610000,5170000,4790000,4800000,3090000,1440000,819576,749405,0
MVK,5430000,4350000,6090000,5580000,3640000,2750000,951199,731093,0
MVP,26100000,26800000,24100000,32400000,27300000,23700000,19000000,26500000,0
MX1,39300000,34000000,23400000,22200000,15000000,9690000,5750000,5100000,0
MYADM,11700000,9590000,6600000,7680000,7800000,6610000,3530000,1710000,0
MYBBP1A,44200000,33600000,15600000,13300000,7300000,4080000,2260000,1590000,0
MYCBP,13500000,14300000,11800000,14600000,13800000,19800000,19600000,25800000,0
MYCBP2,726487,4770000,2860000,3760000,1410000,176866,103104,243946,0
MYDGF,47000000,44800000,41400000,52600000,57300000,77400000,55500000,78500000,0
MYG1,19300000,17000000,16100000,17200000,13000000,11800000,6620000,5030000,0
MYH10,2780000,2610000,2400000,1130000,889477,948825,681030,573991,0
MYH14,125000000,123000000,75100000,62700000,39000000,25700000,15700000,16500000,0
MYH9,148000000,153000000,131000000,135000000,90400000,58900000,35300000,33200000,0
MYL12A;MYL12B,225000000,229000000,205000000,190000000,216000000,231000000,189000000,262000000,0
MYL1;MYL3,16000000,13600000,18100000,15000000,13200000,19400000,16300000,15400000,0
MYL6,378000000,360000000,345000000,286000000,312000000,399000000,447000000,569000000,0
MYL6B,2100000,3330000,2100000,2870000,3080000,4210000,3850000,5250000,0
MYLK,2910000,2560000,2030000,1860000,1720000,1570000,1400000,848715,0
MYO18A,27500000,26700000,21000000,16700000,8290000,4710000,2840000,2340000,0
MYO1C,28300000,19500000,9650000,9150000,4010000,1910000,1030000,841928,0
MYO6,45000000,38100000,21700000,17400000,7840000,4070000,2310000,2420000,0
MYO9B,434698,309488,181511,197663,138083,105234,85796,136637,0
MYOF,29400000,30800000,33100000,16700000,11800000,1290000,906524,651511,0
MYORG,5040000,4140000,3550000,3090000,2520000,1520000,742519,573293,0
MYRF,1340000,1340000,736062,515433,554631,650173,340672,508993,0
MZT1,895518,988019,991143,948583,1160000,1670000,1820000,2720000,0
MZT2A,2120000,1940000,2130000,2400000,2540000,3140000,3100000,3130000,0
MZT2B,824685,984497,912690,1330000,1280000,1300000,1120000,1010000,0
NAA10,54600000,50300000,43200000,36600000,27800000,14200000,9020000,7540000,0
NAA15,44300000,41700000,39400000,37400000,24900000,8690000,4910000,4300000,0
NAA20,3470000,3110000,3150000,2720000,2100000,1620000,579315,584987,0
NAA25,11200000,10300000,6650000,4010000,2270000,1100000,540819,534293,0
NAA38,777828,463875,499534,758268,446423,478630,464106,565260,0
NAA50,34100000,32200000,25800000,20200000,11700000,7360000,4600000,3520000,0
NAALADL2,918544,600927,472327,496265,936164,1050000,840722,1060000,0
NABP2,2750000,2000000,1520000,1650000,1900000,1040000,860398,555075,0
NACA,62800000,64100000,54200000,71600000,76300000,102000000,108000000,152000000,0
NACC1,1950000,2550000,1800000,1980000,1010000,1510000,719494,753974,0
NADK,3730000,3010000,2840000,2540000,3130000,3560000,3080000,3320000,0
NADK2,7850000,8020000,7890000,6650000,5040000,2210000,996985,971805,0
NADSYN1,4500000,4180000,2830000,2920000,2220000,2080000,989947,531688,0
NAE1,20100000,18600000,27800000,25200000,20300000,9400000,5930000,3770000,0
NAF1,1970000,1780000,1180000,1690000,1250000,1300000,674340,618622,0
NAGA,8680000,7880000,6640000,5100000,4910000,5000000,4960000,2630000,0
NAGK,7450000,6880000,7000000,6910000,7000000,6700000,4040000,1390000,0
NAGLU,4910000,4620000,4860000,4640000,4750000,4370000,2490000,1160000,0
NAGPA,2620000,2570000,1450000,1660000,2080000,2480000,2290000,2670000,0
NAMPT,56100000,51700000,39800000,39500000,46300000,51900000,45300000,12800000,0
NANS,57400000,55100000,81500000,97100000,65600000,29700000,12100000,6000000,0
NAP1L1,28000000,32600000,26100000,29300000,34900000,36600000,20600000,12300000,0
NAP1L4,66500000,63400000,56700000,53400000,49800000,63900000,43500000,36000000,0
NAPA,31100000,32700000,25800000,27500000,22300000,19300000,10900000,10000000,0
NAPG,13500000,13700000,12500000,11400000,11300000,13100000,11100000,11700000,0
NAPRT,34500000,35600000,33100000,34300000,34800000,33200000,26000000,7040000,0
NARS1,51100000,48600000,49500000,43000000,17200000,9290000,4410000,3800000,0
NARS2,7150000,6420000,3890000,3630000,1830000,1190000,612977,563306,0
NASP,106000000,102000000,82900000,91600000,104000000,116000000,104000000,138000000,0
NAT10,6720000,4390000,2550000,2090000,975884,995231,777484,1460000,0
NAXD,6390000,6210000,6310000,6610000,6870000,8080000,8940000,13600000,0
NAXE,103000000,100000000,104000000,101000000,121000000,140000000,132000000,124000000,0
NBL1,105979,106246,106744,100689,88950.5,93839.7,20239.3,129196,0
NBN,13700000,11800000,9640000,7680000,9560000,10500000,7420000,6980000,0
NCAPD2,14100000,10900000,7660000,6230000,3640000,1610000,1020000,761997,0
NCAPG,76900000,59300000,39600000,32900000,22800000,15800000,7760000,5550000,0
NCAPH,34400000,27400000,19700000,15400000,10600000,5710000,2930000,2190000,0
NCBP1,19200000,17000000,12900000,10800000,7020000,4400000,2060000,1530000,0
NCBP2,11000000,11100000,9320000,7030000,4800000,3020000,2080000,1540000,0
NCBP2AS2,9470000,7310000,6450000,5610000,3780000,2870000,2170000,1040000,0
NCBP3,1890000,2010000,1430000,1340000,941699,699379,453566,576894,0
NCDN,6140000,5700000,3770000,2760000,1550000,1170000,828416,524676,0
NCEH1,16300000,16600000,14400000,14400000,13700000,9310000,4010000,3660000,0
NCK1,7510000,6120000,5470000,4520000,2310000,1260000,1010000,614887,0
NCKAP1,21500000,20700000,14900000,13800000,9280000,3610000,1410000,892697,0
NCL,160000000,154000000,128000000,130000000,157000000,173000000,130000000,157000000,0
NCLN,29200000,23400000,13900000,12000000,6630000,3850000,2000000,1800000,0
NCOA2,1980000,1670000,1310000,1230000,1140000,1130000,950267,1230000,0
NCOA3,1020000,819113,811887,704216,590150,374938,243228,337674,0
NCOA5,12100000,12500000,11700000,11600000,8360000,4910000,3130000,2450000,0
NCOA6,1700000,1470000,1440000,1590000,1650000,2070000,2020000,2510000,0
NCOA7,3450000,3540000,2690000,1780000,2120000,1490000,2230000,3280000,0
NCOR1,7000000,7460000,5690000,6090000,6560000,6590000,5520000,5770000,0
